"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"This test demonstrates attaching text, JSON, and HTML content to Allure report","14073","Attach different types of content to Allure report","","2026-02-22","passed","2026-02-22","","allure-report-basics\06_allure_attachments.spec.ts","",""
"Verify login page loads with all required elements","6448","Login page loads correctly - with issue link","","2026-02-22","passed","2026-02-22","","allure-report-basics\08_allure_links.spec.ts","",""
"Verify that login fails when wrong password is entered","16004","Invalid login with wrong password","","2026-02-22","passed","2026-02-22","","allure-report-basics\04_epic_feature_story.spec.ts","",""
"","3523","get started link","","2026-02-22","passed","2026-02-22","","example.spec.ts","",""
"This test verifies that the Google homepage loads correctly and the title is correct","18807","Verify Google homepage title","","2026-02-22","passed","2026-02-22","","allure-report-basics\01_basic_description_severity.spec.ts","",""
"This test verifies that login fails with wrong credentials","15201","Login with invalid credentials","","2026-02-22","passed","2026-02-22","","allure-report-basics\02_allure_steps.spec.ts","",""
"This test shows how to attach a screenshot when something goes wrong","13366","Attach screenshot when test fails","","2026-02-22","failed","2026-02-22","","allure-report-basics\03_screenshots_attachment.spec.ts","",""
"This test verifies that a user can login with valid credentials","21277","Login with valid credentials","","2026-02-22","passed","2026-02-22","","allure-report-basics\02_allure_steps.spec.ts","",""
"This test shows how to attach screenshots at different stages of the test","20943","Attach screenshots at different stages","","2026-02-22","passed","2026-02-22","","allure-report-basics\03_screenshots_attachment.spec.ts","",""
"Data driven login test with different username and password combinations","3716","Login test - Username: student | Expected: failure","","2026-02-22","passed","2026-02-22","","allure-report-basics\05_allure_parameters.spec.ts","",""
"","2108","has title","","2026-02-22","passed","2026-02-22","","example.spec.ts","",""
"Data driven login test with different username and password combinations","4013","Login test - Username: wronguser | Expected: failure","","2026-02-22","passed","2026-02-22","","allure-report-basics\05_allure_parameters.spec.ts","",""
"Verify user can login successfully","8682","Successful login - with TMS link","","2026-02-22","passed","2026-02-22","","allure-report-basics\08_allure_links.spec.ts","",""
"Verify that the registration page loads and all fields are visible","13860","Registration page loads correctly","","2026-02-22","passed","2026-02-22","","allure-report-basics\04_epic_feature_story.spec.ts","",""
"This test verifies that the search box is visible on Google homepage","17616","Verify Google search box is visible","","2026-02-22","passed","2026-02-22","","allure-report-basics\01_basic_description_severity.spec.ts","",""
"Data driven login test with different username and password combinations","5089","Login test - Username: student | Expected: success","","2026-02-22","passed","2026-02-22","","allure-report-basics\05_allure_parameters.spec.ts","",""
"This is a complete end-to-end test of the login flow. It verifies that a valid user can log in and see the success message.","14941","Full login flow - complete example","","2026-02-22","passed","2026-02-22","Complete Allure Example","allure-report-basics\09_complete_example.spec.ts","",""
"Verify successful login with correct credentials","10836","Valid login","","2026-02-22","passed","2026-02-22","Login Feature Tests","allure-report-basics\07_allure_with_hooks.spec.ts","",""
"Verify error message when wrong credentials are entered","9658","Invalid login","","2026-02-22","passed","2026-02-22","Login Feature Tests","allure-report-basics\07_allure_with_hooks.spec.ts","",""
"Verify error message when no credentials are entered","4542","Empty credentials login","","2026-02-22","passed","2026-02-22","Login Feature Tests","allure-report-basics\07_allure_with_hooks.spec.ts","",""
"Verify that the checkout page is accessible","9055","Checkout page is accessible","","2026-02-22","passed","2026-02-22","","allure-report-basics\04_epic_feature_story.spec.ts","",""
"Verify that user can login successfully with correct username and password","19767","Valid login with correct credentials","","2026-02-22","passed","2026-02-22","","allure-report-basics\04_epic_feature_story.spec.ts","",""
"This test searches for a product and verifies results appear","37038","Search for a product","","2026-02-22","broken","2026-02-22","","allure-report-basics\05_allure_parameters.spec.ts","",""
